Name,Pos,,,Rot,,,Scale,,,,
Floor,50,0,0,0,0,0,100,1,50,Floor,
Floor,-50,0,0,0,0,0,100,1,100,Floor,
Wall,50,10,-25,0,0,0,100,20,1,Wall,
Wall,50,10,25,0,0,0,100,20,1,Wall,
Wall,-50,10,-50,0,0,0,100,20,1,Wall,
Wall,-50,10,50,0,0,0,100,20,1,Wall,
Wall,100,10,15,0,0,0,1,20,20,Wall,
Wall,100,10,-15,0,0,0,1,20,20,Wall,
Wall,50,10,15,0,0,0,1,20,20,Wall,
Wall,50,10,-15,0,0,0,1,20,20,Wall,
Wall,0,10,-27.5,0,0,0,1,20,45,Wall,
Wall,0,10,27.5,0,0,0,1,20,45,Wall,
Wall,-100,10,-27.5,0,0,0,1,20,45,Wall,
Wall,-100,10,27.5,0,0,0,1,20,45,Wall,
Wall,-50,10,41,0,0,0,1,20,17.5,Wall,
Wall,-50,10,13.5,0,0,0,1,20,17.5,Wall,
Wall,-25,10,5.5,0,0,0,50,20,1,Wall,
Door,50,10,0,0,0,0,1,20,10,0,1
Door,0,10,0,0,0,0,1,20,10,1,2
Door,-100,10,0,0,0,0,1,20,10,2,2
Door,-50,10,27.5,0,0,0,1,20,10,3,1
Switch,85,0.4,10,0,0,0,10,0.5,10,0,1
Switch,10,0.4,-15,0,0,0,10,0.5,10,1,2
Switch,10,0.4,15,0,0,0,10,0.5,10,1,2
Switch,-10,0.4,-40,0,0,0,10,0.5,10,2,2
Switch,-10,0.4,27.5,0,0,0,10,0.5,10,2,2
Switch,-90,0.4,-40,0,0,0,10,0.5,10,3,1
Enemy,10,2,-15,0,0,0,3,3,3,,
Enemy,20,2,15,0,0,0,3,3,3,,
